tch_20200710-165305_1,ea5ea051-c29f-11ea-af23-0242ac110002,std_1594380267789_1,class_20200710-165305_1,2gYf-GMvt,62f7b464-905f-4dd7-b436-7d1ee85b4d04,ad68fb0b-6079-4612-94a5-42587a0f3c19,fde0903f-4a6f-41b3-9f1a-4886970fe3fc,1e866f4e-79f2-478c-86c8-df85e7030ded,6c743a29-939f-4127-95fb-cc686eaa1234,
tch_20200710-165305_52,f3fdfa89-c2a2-11ea-acee-0242ac110002,std_1594381572762_52,class_20200710-165305_52,7UBy-vDdQ,c3558bcf-4651-4d30-921b-d6d4f13ca220,31a9aea8-b189-43d2-88de-8bb90c12b14d,39af4843-8998-4205-9249-6ceda0c30db5,1d10c8bc-38c8-4038-bbcd-0b4026d589d0,78eb0653-2583-4ecd-a4f5-e01082d1464a,
tch_20200710-165305_65,f3e3e2de-c2a2-11ea-af23-0242ac110002,std_1594381572594_65,class_20200710-165305_65,9M6R-Ae27,95db7dca-e5b9-4b5d-8d51-64c625afa3d1,efd1aced-bd89-4f5c-9837-0ae3a5232d65,60a41abb-4297-490a-b44a-f96e2a8f29dd,6f7105f0-3740-4d24-b045-ed2a6ef89edc,1658b879-e7a0-4b2d-8d10-fc118effea07,
tch_20200710-165305_74,f7979bf6-c2a2-11ea-af23-0242ac110002,std_1594381578524_74,class_20200710-165305_74,4h73-wd73,6605713c-56e6-44a3-8a47-6c0629bb90d8,ff3d34eb-cc58-491c-bc52-8ab8ac8c2bf1,7b12afab-0411-43b4-becf-0069c4ae3ebb,7353cc62-5a56-4c33-9dec-09bf3c94504b,26140169-7f6d-42d5-86c2-92c2921c976f,
tch_20200710-165305_57,f7a02728-c2a2-11ea-acee-0242ac110002,std_1594381578831_57,class_20200710-165305_57,ebfW-4dCR,f44ded3d-91d1-4120-8ea1-c5c1fbef4574,b5a7598e-689b-448b-b707-b884eeb10a02,f8704992-0893-44eb-933b-9274c1d00e90,7ff6a205-52db-4ae5-b6dd-98d1f60ef836,159ee5c4-d4f2-4d56-a517-2e457341bb96,
tch_20200710-165305_66,f8617b65-c2a2-11ea-89f8-0242ac110002,std_1594381580130_66,class_20200710-165305_66,GfrE-v2X8,b71b832b-b158-4cbe-a022-97f5fc540fe1,4cffd094-3101-494f-9453-c6b25b28515d,56707fb1-4ddf-410c-8247-162ab48abcd6,3aebb21e-0b0b-4dbc-8a53-591123a23c21,ffa01791-91d3-4af7-8ab5-b7859fc8ed1f,
tch_20200710-165305_71,f9fded21-c2a2-11ea-89f8-0242ac110002,std_1594381582805_71,class_20200710-165305_71,3Myu-6wFc,d4ac39c9-d851-493e-80b1-701c184eeee1,c474fa58-c198-4f68-9a48-6205b0f6220c,d8e5be2d-5f9e-4401-aa48-3656de183c78,3f62b1a0-0cc8-4dfe-8c36-0ba41d34d876,8fec0bd4-8e91-4462-ae84-f9e9ffa517d9,
tch_20200710-165305_70,fb11f5d2-c2a2-11ea-89f8-0242ac110002,std_1594381584633_70,class_20200710-165305_70,VJGe-9HGv,eb2b4cf9-9b2a-40f8-803c-429cacccea61,cbc5db44-813d-4cd6-b1bf-148e779c3fc6,6524b889-9452-4d19-bee3-0ee68b92fd17,977a4df7-0434-4901-bf63-8a0d9ff8c16a,30fa836d-be81-4f6e-acd6-c821c4d3a96a,
tch_20200710-165305_69,f8f5a551-c2a2-11ea-af23-0242ac110002,std_1594381581080_69,class_20200710-165305_69,AuJ3-syn7,81325b62-2324-4afc-a542-59108f627220,ad374646-4c35-48c7-9cf5-fa36444cbddc,6be68858-96da-4b0e-b9cf-5f36898dd03c,a96b3fcc-dfaa-496b-8fbf-63debebd970a,b8f57e1f-9ecb-4937-8e56-5222f932efd3,
tch_20200710-165305_60,fa24887c-c2a2-11ea-96b3-0242ac110002,std_1594381583092_60,class_20200710-165305_60,tvNc-RXiH,5c4ee1f3-7097-423d-85d3-293efada9793,778be11e-75f1-4920-a95f-a5f7b4f2a02d,1dcecf79-5b37-4d4a-807f-88873ee51571,98c281b4-c5a3-42f6-b485-e7ceb319df70,b9ce065a-fec2-4065-9f67-ac1d245f306d,
tch_20200710-165305_55,f8846d4e-c2a2-11ea-96b3-0242ac110002,std_1594381580349_55,class_20200710-165305_55,pumT-uF43,5c30b301-0f22-4c23-bbba-2411fa97e0d0,314e9f5c-f88c-49af-b885-d2c39f198990,7d40632d-d766-49ba-b8f9-d707a4ffdb32,0cb92745-5a0e-41d1-90ca-b88c31f4ab27,549ef6b6-4f94-4bba-a452-594ff092884f,
tch_20200710-165305_62,fb4895a8-c2a2-11ea-96b3-0242ac110002,std_1594381585014_62,class_20200710-165305_62,o6sK-64Pj,a1f64244-e3a4-447e-a72d-a9f9d4b818bd,7fd9b93c-7a32-4ce2-9fb6-f39f75d298da,8f6b7834-0ddf-4b72-a817-c6e32d29b8fa,22443983-fa72-43f8-a505-666245dcda7c,0eff07ba-9049-4d5c-bc59-b69733bf8ac4,
tch_20200710-165305_64,f8d01b98-c2a2-11ea-af23-0242ac110002,std_1594381580860_64,class_20200710-165305_64,v9R4-trc3,6753d35d-ed3e-4a5d-a36b-5c5a207c332d,85435209-154d-47db-827e-278ad4d5bd99,6812bd4e-5f2d-469f-b31b-f3bcf1dde519,03d97d6d-bc6a-427c-9c65-f5a0970e737a,ce382e7d-e7f3-4b4d-a294-f3c402253e7e,
tch_20200710-165305_61,fa17b6fd-c2a2-11ea-89f8-0242ac110002,std_1594381582995_61,class_20200710-165305_61,8Ms3-Zg37,a13c5759-792e-43a5-b2d2-389c842fffad,b56b279f-9710-43c0-8479-7720febafaa4,4c51714b-2d25-4ee1-8d03-2e788aa2e82c,eec9a537-97b7-41c3-9e8b-01ceeb789de6,8a8d4081-350d-4b51-b496-3278a7ab1f25,
tch_20200710-165305_63,fb4a91b1-c2a2-11ea-af23-0242ac110002,std_1594381585016_63,class_20200710-165305_63,AB43-mcac,58b52590-f84a-47cb-b782-786d0edde9a6,12aeed21-017e-406c-b40e-6525aa09b0a3,1477ffc5-b620-4c0b-a4a2-1a672cf3b41d,cfff63ef-3b21-4bf4-989d-8cc885a4461f,6ccffa5b-bd49-4f3a-8ea6-5816513aab39,
tch_20200710-165305_56,fe2db450-c2a2-11ea-af23-0242ac110002,std_1594381589852_56,class_20200710-165305_56,2wYz-Wg3K,50895f2c-a88d-4b39-b898-e3838607a07a,75b97bcb-3ab2-440e-a8e3-dd6464c23c5e,52b7bdc8-acf6-48bb-bec6-1adc969a478d,65a7be10-4b6f-4007-b8cc-a188c6c1e2bc,f811c93c-6879-46fc-804d-0f038b895015,
tch_20200710-165305_50,ff27a4ca-c2a2-11ea-96b3-0242ac110002,std_1594381591485_50,class_20200710-165305_50,unZ3-8FYi,71ba0202-7af3-43db-9cad-eb06056265f9,8c830248-b488-4147-9292-eaff523ff0f4,f75e1449-7c13-4df2-a4ce-626d02f927a8,92206d84-b00d-4da5-b834-b67a4234be08,5bf1e66c-b302-442f-b91b-97ce0b6f5f5a,
tch_20200710-165305_51,fd21c26b-c2a2-11ea-89f8-0242ac110002,std_1594381588086_51,class_20200710-165305_51,Fn9B-bt2h,e19183bc-bfb0-4d63-a7fa-57b17074bf88,271412c4-6589-4a60-80ad-249a5374cf84,0cc0817f-7f86-4593-84b2-c69f9e407ec8,168deb3c-1d8a-4c78-98e8-e1a5246e7264,6073af4c-bf74-444e-b83a-6c5f80f84350,
tch_20200710-165305_58,fdfa6fea-c2a2-11ea-89f8-0242ac110002,std_1594381589503_58,class_20200710-165305_58,3eAU-m3w8,bfc142e3-1bd7-4e35-bd0d-8c222735e674,334f5abd-3a74-4bf2-aad4-ad1691932720,b6d14f94-885a-42fd-8b77-cdb812960806,0c88f10a-b9e6-4262-b356-57b8e22e632b,4b968926-ef5d-4acf-aab6-5d03cf3ccc92,
tch_20200710-165305_72,fe6195ff-c2a2-11ea-96b3-0242ac110002,std_1594381590193_72,class_20200710-165305_72,XqJ3-FmKc,34e770d0-4922-4ba9-a2c1-09ec0bdcae96,875edea8-1c38-41f4-bfcf-524200ae0f03,1f41c443-2592-4f77-8c22-33f2cbd3d295,e294e4fd-9ceb-4c12-a81d-c575d8c2e69d,0540d470-8f49-4727-bd00-70bcbea88b73,
tch_20200710-165305_59,012cc3ca-c2a3-11ea-acee-0242ac110002,std_1594381594879_59,class_20200710-165305_59,uGoB-i9Xf,b20987dc-66d4-48fe-9c00-e96dbcfb1301,184ed715-fdfa-47b1-bfbf-97722c273054,2100c2f2-1162-43f4-93ad-a19d7cea98ad,5fdfe11b-9012-4a5a-a690-40ae98467308,aeb0b63d-ca7a-4fd2-8934-02d6a5bb63a7,
tch_20200710-165305_73,fe35caa8-c2a2-11ea-acee-0242ac110002,std_1594381589889_73,class_20200710-165305_73,FcKF-Uptj,8d3a6731-391f-40de-b46c-847e63bd4623,4cc0a81b-d79e-4536-8f20-d64d5f037fae,a92a7fe2-1950-498b-bf60-8dfb206eebc1,d9aa7eb4-ec5b-4119-bafc-b468a39229f8,747beba2-cca1-410b-a25a-1f06c53cf685,
tch_20200710-165305_67,00b85753-c2a3-11ea-acee-0242ac110002,std_1594381594120_67,class_20200710-165305_67,fB83-Cx7i,38922d60-f344-4c37-b6f6-17341e70b874,6ca88699-a115-4431-833f-7a2cd11e18bf,1d1807cf-5052-4bed-afb7-dc54ca273ec4,ce167b6d-c9f9-47ce-b7eb-adc1520bf645,742092f1-533b-4131-ba77-305b3e396f9c,
tch_20200710-165305_53,0092f4bf-c2a3-11ea-96b3-0242ac110002,std_1594381593860_53,class_20200710-165305_53,uHxj-Ls8t,a2828061-2dbb-467b-ae99-206f785e3f8a,ace623a2-60da-4b8c-baf4-67ff7cd42e5a,d2361723-8fc6-4dd1-8d35-c2371a320737,b1f2e40c-b2a3-4719-8fb2-625f0a27ecac,293a48fe-55b3-447e-86e2-e521ccf426bc,
tch_20200710-165305_54,004438e9-c2a3-11ea-af23-0242ac110002,std_1594381593359_54,class_20200710-165305_54,fYeE-QAQi,d4856b82-c700-4fdb-b9a2-3e42ee7cc181,7a7edc27-c5fd-4fb1-9e45-b59c6328eba8,8605fb1c-38d1-4af4-87d8-274eb5dc53b0,81fef65a-42dc-465d-949e-b89a3585477c,a8d49cee-f5eb-410e-8ae0-76c2c066b6b8,
tch_20200710-165305_74,045f3e72-c2a3-11ea-89f8-0242ac110002,std_1594381600255_74,class_20200710-165305_74,4h73-wd73,6605713c-56e6-44a3-8a47-6c0629bb90d8,ff3d34eb-cc58-491c-bc52-8ab8ac8c2bf1,7b12afab-0411-43b4-becf-0069c4ae3ebb,7353cc62-5a56-4c33-9dec-09bf3c94504b,26140169-7f6d-42d5-86c2-92c2921c976f,
tch_20200710-165305_68,01fd59cd-c2a3-11ea-89f8-0242ac110002,std_1594381596255_68,class_20200710-165305_68,frC3-923J,88ba7407-3084-466c-8e3c-3824d7e3232a,e6754fea-137e-431e-adc5-4f460ebd17e4,bc08a067-d598-4e29-9287-65273d3525b8,70816637-f412-43ec-8015-ac672f4fb1a6,f4ca5fd4-a33f-44a1-8235-4b975d2e1f23,
tch_20200710-165305_52,02a88e71-c2a3-11ea-89f8-0242ac110002,std_1594381597362_52,class_20200710-165305_52,7UBy-vDdQ,c3558bcf-4651-4d30-921b-d6d4f13ca220,31a9aea8-b189-43d2-88de-8bb90c12b14d,39af4843-8998-4205-9249-6ceda0c30db5,1d10c8bc-38c8-4038-bbcd-0b4026d589d0,78eb0653-2583-4ecd-a4f5-e01082d1464a,
tch_20200710-165305_65,035cc2af-c2a3-11ea-89f8-0242ac110002,std_1594381598556_65,class_20200710-165305_65,9M6R-Ae27,95db7dca-e5b9-4b5d-8d51-64c625afa3d1,efd1aced-bd89-4f5c-9837-0ae3a5232d65,60a41abb-4297-490a-b44a-f96e2a8f29dd,6f7105f0-3740-4d24-b045-ed2a6ef89edc,1658b879-e7a0-4b2d-8d10-fc118effea07,
tch_20200710-165305_57,04c5c8f2-c2a3-11ea-89f8-0242ac110002,std_1594381600919_57,class_20200710-165305_57,ebfW-4dCR,f44ded3d-91d1-4120-8ea1-c5c1fbef4574,b5a7598e-689b-448b-b707-b884eeb10a02,f8704992-0893-44eb-933b-9274c1d00e90,7ff6a205-52db-4ae5-b6dd-98d1f60ef836,159ee5c4-d4f2-4d56-a517-2e457341bb96,
tch_20200710-165305_64,08114ad9-c2a3-11ea-af23-0242ac110002,std_1594381606450_64,class_20200710-165305_64,v9R4-trc3,6753d35d-ed3e-4a5d-a36b-5c5a207c332d,85435209-154d-47db-827e-278ad4d5bd99,6812bd4e-5f2d-469f-b31b-f3bcf1dde519,03d97d6d-bc6a-427c-9c65-f5a0970e737a,ce382e7d-e7f3-4b4d-a294-f3c402253e7e,
tch_20200710-165305_63,08633b2b-c2a3-11ea-acee-0242ac110002,std_1594381606986_63,class_20200710-165305_63,AB43-mcac,58b52590-f84a-47cb-b782-786d0edde9a6,12aeed21-017e-406c-b40e-6525aa09b0a3,1477ffc5-b620-4c0b-a4a2-1a672cf3b41d,cfff63ef-3b21-4bf4-989d-8cc885a4461f,6ccffa5b-bd49-4f3a-8ea6-5816513aab39,
tch_20200710-165305_71,066fcf09-c2a3-11ea-89f8-0242ac110002,std_1594381603708_71,class_20200710-165305_71,3Myu-6wFc,d4ac39c9-d851-493e-80b1-701c184eeee1,c474fa58-c198-4f68-9a48-6205b0f6220c,d8e5be2d-5f9e-4401-aa48-3656de183c78,3f62b1a0-0cc8-4dfe-8c36-0ba41d34d876,8fec0bd4-8e91-4462-ae84-f9e9ffa517d9,
tch_20200710-165305_75,04f675dc-c2a3-11ea-96b3-0242ac110002,std_1594381600955_75,class_20200710-165305_75,7dNR-H6m7,ff87c64b-05e8-4924-b075-308df0e4e83a,e086cf56-a4b1-44c0-9f99-2d85dbebb66f,7984415a-9b95-4ae0-bef1-8a1dd0124943,78a5ebdf-7351-4261-be66-9150dbdf6293,379bc005-6c55-4140-847e-f49b44cfaba3,
tch_20200710-165305_69,068c7fa9-c2a3-11ea-96b3-0242ac110002,std_1594381603890_69,class_20200710-165305_69,AuJ3-syn7,81325b62-2324-4afc-a542-59108f627220,ad374646-4c35-48c7-9cf5-fa36444cbddc,6be68858-96da-4b0e-b9cf-5f36898dd03c,a96b3fcc-dfaa-496b-8fbf-63debebd970a,b8f57e1f-9ecb-4937-8e56-5222f932efd3,
tch_20200710-165305_66,060e7554-c2a3-11ea-96b3-0242ac110002,std_1594381603069_66,class_20200710-165305_66,GfrE-v2X8,b71b832b-b158-4cbe-a022-97f5fc540fe1,4cffd094-3101-494f-9453-c6b25b28515d,56707fb1-4ddf-410c-8247-162ab48abcd6,3aebb21e-0b0b-4dbc-8a53-591123a23c21,ffa01791-91d3-4af7-8ab5-b7859fc8ed1f,
tch_20200710-165305_70,068309b9-c2a3-11ea-acee-0242ac110002,std_1594381603816_70,class_20200710-165305_70,VJGe-9HGv,eb2b4cf9-9b2a-40f8-803c-429cacccea61,cbc5db44-813d-4cd6-b1bf-148e779c3fc6,6524b889-9452-4d19-bee3-0ee68b92fd17,977a4df7-0434-4901-bf63-8a0d9ff8c16a,30fa836d-be81-4f6e-acd6-c821c4d3a96a,
tch_20200710-165305_55,07d097b1-c2a3-11ea-af23-0242ac110002,std_1594381605981_55,class_20200710-165305_55,pumT-uF43,5c30b301-0f22-4c23-bbba-2411fa97e0d0,314e9f5c-f88c-49af-b885-d2c39f198990,7d40632d-d766-49ba-b8f9-d707a4ffdb32,0cb92745-5a0e-41d1-90ca-b88c31f4ab27,549ef6b6-4f94-4bba-a452-594ff092884f,
tch_20200710-165305_60,0787f65d-c2a3-11ea-af23-0242ac110002,std_1594381605483_60,class_20200710-165305_60,tvNc-RXiH,5c4ee1f3-7097-423d-85d3-293efada9793,778be11e-75f1-4920-a95f-a5f7b4f2a02d,1dcecf79-5b37-4d4a-807f-88873ee51571,98c281b4-c5a3-42f6-b485-e7ceb319df70,b9ce065a-fec2-4065-9f67-ac1d245f306d,
tch_20200710-165305_62,07ce26d6-c2a3-11ea-acee-0242ac110002,std_1594381606008_62,class_20200710-165305_62,o6sK-64Pj,a1f64244-e3a4-447e-a72d-a9f9d4b818bd,7fd9b93c-7a32-4ce2-9fb6-f39f75d298da,8f6b7834-0ddf-4b72-a817-c6e32d29b8fa,22443983-fa72-43f8-a505-666245dcda7c,0eff07ba-9049-4d5c-bc59-b69733bf8ac4,
tch_20200710-165305_61,0828549e-c2a3-11ea-89f8-0242ac110002,std_1594381606600_61,class_20200710-165305_61,8Ms3-Zg37,a13c5759-792e-43a5-b2d2-389c842fffad,b56b279f-9710-43c0-8479-7720febafaa4,4c51714b-2d25-4ee1-8d03-2e788aa2e82c,eec9a537-97b7-41c3-9e8b-01ceeb789de6,8a8d4081-350d-4b51-b496-3278a7ab1f25,
tch_20200710-165305_56,0a24c154-c2a3-11ea-96b3-0242ac110002,std_1594381609915_56,class_20200710-165305_56,2wYz-Wg3K,50895f2c-a88d-4b39-b898-e3838607a07a,75b97bcb-3ab2-440e-a8e3-dd6464c23c5e,52b7bdc8-acf6-48bb-bec6-1adc969a478d,65a7be10-4b6f-4007-b8cc-a188c6c1e2bc,f811c93c-6879-46fc-804d-0f038b895015,
tch_20200710-165305_59,0d06d252-c2a3-11ea-89f8-0242ac110002,std_1594381614733_59,class_20200710-165305_59,uGoB-i9Xf,b20987dc-66d4-48fe-9c00-e96dbcfb1301,184ed715-fdfa-47b1-bfbf-97722c273054,2100c2f2-1162-43f4-93ad-a19d7cea98ad,5fdfe11b-9012-4a5a-a690-40ae98467308,aeb0b63d-ca7a-4fd2-8934-02d6a5bb63a7,
tch_20200710-165305_72,0c4f1b93-c2a3-11ea-acee-0242ac110002,std_1594381613560_72,class_20200710-165305_72,XqJ3-FmKc,34e770d0-4922-4ba9-a2c1-09ec0bdcae96,875edea8-1c38-41f4-bfcf-524200ae0f03,1f41c443-2592-4f77-8c22-33f2cbd3d295,e294e4fd-9ceb-4c12-a81d-c575d8c2e69d,0540d470-8f49-4727-bd00-70bcbea88b73,
tch_20200710-165305_74,0fe1428b-c2a3-11ea-89f8-0242ac110002,std_1594381619562_74,class_20200710-165305_74,4h73-wd73,6605713c-56e6-44a3-8a47-6c0629bb90d8,ff3d34eb-cc58-491c-bc52-8ab8ac8c2bf1,7b12afab-0411-43b4-becf-0069c4ae3ebb,7353cc62-5a56-4c33-9dec-09bf3c94504b,26140169-7f6d-42d5-86c2-92c2921c976f,
tch_20200710-165305_58,0bee0f78-c2a3-11ea-acee-0242ac110002,std_1594381612931_58,class_20200710-165305_58,3eAU-m3w8,bfc142e3-1bd7-4e35-bd0d-8c222735e674,334f5abd-3a74-4bf2-aad4-ad1691932720,b6d14f94-885a-42fd-8b77-cdb812960806,0c88f10a-b9e6-4262-b356-57b8e22e632b,4b968926-ef5d-4acf-aab6-5d03cf3ccc92,
tch_20200710-165305_73,0e1d721b-c2a3-11ea-af23-0242ac110002,std_1594381616594_73,class_20200710-165305_73,FcKF-Uptj,8d3a6731-391f-40de-b46c-847e63bd4623,4cc0a81b-d79e-4536-8f20-d64d5f037fae,a92a7fe2-1950-498b-bf60-8dfb206eebc1,d9aa7eb4-ec5b-4119-bafc-b468a39229f8,747beba2-cca1-410b-a25a-1f06c53cf685,
tch_20200710-165305_76,0e52b3b6-c2a3-11ea-96b3-0242ac110002,std_1594381616664_76,class_20200710-165305_76,2627-A93L,ed22bdbb-0211-4899-bb01-990ef17deecd,afe78bf0-e43f-4408-973e-306502c147fd,70aaaf85-2a2e-431c-b926-f591338349e3,96c18eaf-1437-4918-bd08-5975217244b7,860da56b-fd87-4b0d-82dc-672eb77555de,
tch_20200710-165305_54,0fb7e899-c2a3-11ea-acee-0242ac110002,std_1594381619279_54,class_20200710-165305_54,fYeE-QAQi,d4856b82-c700-4fdb-b9a2-3e42ee7cc181,7a7edc27-c5fd-4fb1-9e45-b59c6328eba8,8605fb1c-38d1-4af4-87d8-274eb5dc53b0,81fef65a-42dc-465d-949e-b89a3585477c,a8d49cee-f5eb-410e-8ae0-76c2c066b6b8,
tch_20200710-165305_53,0f9ebb11-c2a3-11ea-acee-0242ac110002,std_1594381619116_53,class_20200710-165305_53,uHxj-Ls8t,a2828061-2dbb-467b-ae99-206f785e3f8a,ace623a2-60da-4b8c-baf4-67ff7cd42e5a,d2361723-8fc6-4dd1-8d35-c2371a320737,b1f2e40c-b2a3-4719-8fb2-625f0a27ecac,293a48fe-55b3-447e-86e2-e521ccf426bc,
tch_20200710-165305_68,11540c08-c2a3-11ea-af23-0242ac110002,std_1594381621973_68,class_20200710-165305_68,frC3-923J,88ba7407-3084-466c-8e3c-3824d7e3232a,e6754fea-137e-431e-adc5-4f460ebd17e4,bc08a067-d598-4e29-9287-65273d3525b8,70816637-f412-43ec-8015-ac672f4fb1a6,f4ca5fd4-a33f-44a1-8235-4b975d2e1f23,
tch_20200710-165305_67,0ee074ea-c2a3-11ea-af23-0242ac110002,std_1594381617877_67,class_20200710-165305_67,fB83-Cx7i,38922d60-f344-4c37-b6f6-17341e70b874,6ca88699-a115-4431-833f-7a2cd11e18bf,1d1807cf-5052-4bed-afb7-dc54ca273ec4,ce167b6d-c9f9-47ce-b7eb-adc1520bf645,742092f1-533b-4131-ba77-305b3e396f9c,
tch_20200710-165305_65,130ae465-c2a3-11ea-acee-0242ac110002,std_1594381624854_65,class_20200710-165305_65,9M6R-Ae27,95db7dca-e5b9-4b5d-8d51-64c625afa3d1,efd1aced-bd89-4f5c-9837-0ae3a5232d65,60a41abb-4297-490a-b44a-f96e2a8f29dd,6f7105f0-3740-4d24-b045-ed2a6ef89edc,1658b879-e7a0-4b2d-8d10-fc118effea07,
tch_20200710-165305_52,116634aa-c2a3-11ea-af23-0242ac110002,std_1594381622088_52,class_20200710-165305_52,7UBy-vDdQ,c3558bcf-4651-4d30-921b-d6d4f13ca220,31a9aea8-b189-43d2-88de-8bb90c12b14d,39af4843-8998-4205-9249-6ceda0c30db5,1d10c8bc-38c8-4038-bbcd-0b4026d589d0,78eb0653-2583-4ecd-a4f5-e01082d1464a,
tch_20200710-165305_66,15295792-c2a3-11ea-af23-0242ac110002,std_1594381628413_66,class_20200710-165305_66,GfrE-v2X8,b71b832b-b158-4cbe-a022-97f5fc540fe1,4cffd094-3101-494f-9453-c6b25b28515d,56707fb1-4ddf-410c-8247-162ab48abcd6,3aebb21e-0b0b-4dbc-8a53-591123a23c21,ffa01791-91d3-4af7-8ab5-b7859fc8ed1f,
tch_20200710-165305_71,13fa9b81-c2a3-11ea-89f8-0242ac110002,std_1594381626407_71,class_20200710-165305_71,3Myu-6wFc,d4ac39c9-d851-493e-80b1-701c184eeee1,c474fa58-c198-4f68-9a48-6205b0f6220c,d8e5be2d-5f9e-4401-aa48-3656de183c78,3f62b1a0-0cc8-4dfe-8c36-0ba41d34d876,8fec0bd4-8e91-4462-ae84-f9e9ffa517d9,
tch_20200710-165305_70,155a52d3-c2a3-11ea-acee-0242ac110002,std_1594381628707_70,class_20200710-165305_70,VJGe-9HGv,eb2b4cf9-9b2a-40f8-803c-429cacccea61,cbc5db44-813d-4cd6-b1bf-148e779c3fc6,6524b889-9452-4d19-bee3-0ee68b92fd17,977a4df7-0434-4901-bf63-8a0d9ff8c16a,30fa836d-be81-4f6e-acd6-c821c4d3a96a,
tch_20200710-165305_57,1322155b-c2a3-11ea-89f8-0242ac110002,std_1594381625012_57,class_20200710-165305_57,ebfW-4dCR,f44ded3d-91d1-4120-8ea1-c5c1fbef4574,b5a7598e-689b-448b-b707-b884eeb10a02,f8704992-0893-44eb-933b-9274c1d00e90,7ff6a205-52db-4ae5-b6dd-98d1f60ef836,159ee5c4-d4f2-4d56-a517-2e457341bb96,
tch_20200710-165305_75,14b49c6b-c2a3-11ea-89f8-0242ac110002,std_1594381627647_75,class_20200710-165305_75,7dNR-H6m7,ff87c64b-05e8-4924-b075-308df0e4e83a,e086cf56-a4b1-44c0-9f99-2d85dbebb66f,7984415a-9b95-4ae0-bef1-8a1dd0124943,78a5ebdf-7351-4261-be66-9150dbdf6293,379bc005-6c55-4140-847e-f49b44cfaba3,
tch_20200710-165305_61,16cf6682-c2a3-11ea-af23-0242ac110002,std_1594381631184_61,class_20200710-165305_61,8Ms3-Zg37,a13c5759-792e-43a5-b2d2-389c842fffad,b56b279f-9710-43c0-8479-7720febafaa4,4c51714b-2d25-4ee1-8d03-2e788aa2e82c,eec9a537-97b7-41c3-9e8b-01ceeb789de6,8a8d4081-350d-4b51-b496-3278a7ab1f25,
tch_20200710-165305_63,13c470b9-c2a3-11ea-89f8-0242ac110002,std_1594381626042_63,class_20200710-165305_63,AB43-mcac,58b52590-f84a-47cb-b782-786d0edde9a6,12aeed21-017e-406c-b40e-6525aa09b0a3,1477ffc5-b620-4c0b-a4a2-1a672cf3b41d,cfff63ef-3b21-4bf4-989d-8cc885a4461f,6ccffa5b-bd49-4f3a-8ea6-5816513aab39,
tch_20200710-165305_60,169e4489-c2a3-11ea-acee-0242ac110002,std_1594381630846_60,class_20200710-165305_60,tvNc-RXiH,5c4ee1f3-7097-423d-85d3-293efada9793,778be11e-75f1-4920-a95f-a5f7b4f2a02d,1dcecf79-5b37-4d4a-807f-88873ee51571,98c281b4-c5a3-42f6-b485-e7ceb319df70,b9ce065a-fec2-4065-9f67-ac1d245f306d,
tch_20200710-165305_69,1504918c-c2a3-11ea-89f8-0242ac110002,std_1594381628164_69,class_20200710-165305_69,AuJ3-syn7,81325b62-2324-4afc-a542-59108f627220,ad374646-4c35-48c7-9cf5-fa36444cbddc,6be68858-96da-4b0e-b9cf-5f36898dd03c,a96b3fcc-dfaa-496b-8fbf-63debebd970a,b8f57e1f-9ecb-4937-8e56-5222f932efd3,
tch_20200710-165305_56,177e1ccd-c2a3-11ea-af23-0242ac110002,std_1594381632340_56,class_20200710-165305_56,2wYz-Wg3K,50895f2c-a88d-4b39-b898-e3838607a07a,75b97bcb-3ab2-440e-a8e3-dd6464c23c5e,52b7bdc8-acf6-48bb-bec6-1adc969a478d,65a7be10-4b6f-4007-b8cc-a188c6c1e2bc,f811c93c-6879-46fc-804d-0f038b895015,
tch_20200710-165305_64,13ab69fb-c2a3-11ea-acee-0242ac110002,std_1594381625916_64,class_20200710-165305_64,v9R4-trc3,6753d35d-ed3e-4a5d-a36b-5c5a207c332d,85435209-154d-47db-827e-278ad4d5bd99,6812bd4e-5f2d-469f-b31b-f3bcf1dde519,03d97d6d-bc6a-427c-9c65-f5a0970e737a,ce382e7d-e7f3-4b4d-a294-f3c402253e7e,
tch_20200710-165305_55,1657025c-c2a3-11ea-96b3-0242ac110002,std_1594381630383_55,class_20200710-165305_55,pumT-uF43,5c30b301-0f22-4c23-bbba-2411fa97e0d0,314e9f5c-f88c-49af-b885-d2c39f198990,7d40632d-d766-49ba-b8f9-d707a4ffdb32,0cb92745-5a0e-41d1-90ca-b88c31f4ab27,549ef6b6-4f94-4bba-a452-594ff092884f,
